date,geothermal,biomass,biogas,small_hydro,wind_total,solar_pv,solar_thermal
2020-01-01,650.0,325.0,232.0,281.0,3360,6745,243
2020-01-02,653.0,326.0,232.0,312.0,3377,6953,324
2020-01-03,684.0,333.0,227.0,306.0,809,7499,373
2020-01-04,686.0,330.0,228.0,300.0,2299,7439,308
2020-01-05,689.0,311.0,228.0,292.0,3055,7574,224
2020-01-06,688.0,279.0,229.0,271.0,1161,7286,377
2020-01-07,689.0,341.0,231.0,273.0,1941,6259,369
2020-01-08,685.0,354.0,230.0,297.0,4162,6360,373
2020-01-09,685.0,337.0,229.0,268.0,3923,6107,368
2020-01-10,687.0,348.0,224.0,264.0,2097,7987,248
2020-01-11,676.0,350.0,224.0,282.0,3775,6587,242
2020-01-12,677.0,358.0,223.0,277.0,3794,7583,183
2020-01-13,691.0,353.0,221.0,328.0,3770,8039,251
2020-01-14,692.0,348.0,227.0,329.0,3618,7116,240
2020-01-15,693.0,336.0,222.0,321.0,3581,7522,211
2020-01-16,690.0,343.0,264.0,330.0,3039,7023,246
2020-01-17,693.0,334.0,215.0,299.0,2948,6813,207
2020-01-18,692.0,333.0,214.0,334.0,918,6566,229
2020-01-19,834.0,352.0,212.0,316.0,981,6028,236
2020-01-20,892.0,349.0,214.0,277.0,1140,3848,0
2020-01-21,875.0,375.0,216.0,281.0,2879,6830,0
2020-01-22,844.0,369.0,214.0,316.0,3103,7975,231
2020-01-23,897.0,367.0,220.0,264.0,953,7339,248
2020-01-24,897.0,366.0,220.0,249.0,2395,7470,124
2020-01-25,897.0,363.0,219.0,327.0,2206,7825,186
2020-01-26,900.0,368.0,225.0,338.0,3162,7123,78
2020-01-27,897.0,363.0,222.0,265.0,3369,8623,144
2020-01-28,896.0,356.0,224.0,310.0,3615,7553,55
2020-01-29,898.0,368.0,228.0,336.0,2926,7233,88
2020-01-30,882.0,369.0,229.0,332.0,1127,7122,90
2020-01-31,892.0,372.0,228.0,320.0,1127,7727,88
2020-02-01,895.0,374.0,225.0,303.0,612,8117,89
2020-02-02,897.0,374.0,226.0,284.0,612,7600,134
2020-02-03,902.0,368.0,223.0,346.0,612,8732,90
2020-02-04,955.0,359.0,218.0,289.0,612,8876,95
2020-02-05,948.0,374.0,227.0,297.0,612,8633,109
2020-02-06,910.0,367.0,228.0,257.0,612,8798,333
2020-02-07,915.0,319.0,230.0,262.0,612,8869,213
2020-02-08,915.0,307.0,231.0,207.0,612,8341,214
2020-02-09,915.0,315.0,230.0,211.0,612,7559,211
2020-02-10,914.0,329.0,223.0,249.0,612,7700,161
2020-02-11,885.0,324.0,222.0,255.0,612,9240,213
2020-02-12,901.0,342.0,223.0,253.0,612,9421,213
2020-02-13,913.0,349.0,223.0,244.0,612,9131,215
2020-02-14,915.0,345.0,213.0,224.0,612,9075,213
2020-02-15,921.0,333.0,189.0,224.0,612,9211,211
2020-02-16,911.0,364.0,184.0,201.0,612,8157,210
2020-02-17,918.0,352.0,185.0,235.0,612,9467,210
2020-02-18,764.0,353.0,189.0,251.0,612,9045,197
2020-02-19,708.0,350.0,204.0,268.0,612,9422,213
2020-02-20,768.0,344.0,211.0,264.0,612,10071,340
