date,hour,geothermal,biomass,biogas,small_hydro,wind_total,solar_pv,solar_thermal
2020-01-01,1,650.0,301.0,230.0,209.0,798,0,0
2020-01-01,2,648.0,302.0,231.0,209.0,1011,0,0
2020-01-01,3,646.0,305.0,231.0,211.0,1027,0,0
2020-01-01,4,644.0,300.0,231.0,210.0,931,0,0
2020-01-01,5,644.0,300.0,232.0,209.0,1299,0,0
2020-01-01,6,644.0,305.0,231.0,225.0,1049,0,0
2020-01-01,7,644.0,291.0,231.0,233.0,780,0,0
2020-01-01,8,645.0,282.0,231.0,234.0,983,1096,0
2020-01-01,9,643.0,280.0,230.0,219.0,1351,4770,0
2020-01-01,10,641.0,277.0,229.0,179.0,1393,6745,19
2020-01-01,11,641.0,284.0,227.0,178.0,1765,6526,125
2020-01-01,12,638.0,289.0,228.0,176.0,1877,6168,243
2020-01-01,13,638.0,293.0,227.0,177.0,2710,5730,86
2020-01-01,14,639.0,309.0,224.0,178.0,2903,5288,115
2020-01-01,15,639.0,315.0,230.0,196.0,2955,5652,176
2020-01-01,16,641.0,312.0,231.0,204.0,3168,3203,92
2020-01-01,17,643.0,319.0,230.0,267.0,2989,598,0
2020-01-01,18,644.0,322.0,231.0,270.0,2959,0,0
2020-01-01,19,645.0,325.0,231.0,279.0,2834,0,0
2020-01-01,20,647.0,325.0,231.0,281.0,3086,0,0
2020-01-01,21,648.0,318.0,231.0,272.0,2884,0,0
2020-01-01,22,648.0,319.0,231.0,237.0,3039,0,0
2020-01-01,23,648.0,305.0,226.0,217.0,3354,0,0
2020-01-01,24,650.0,301.0,230.0,211.0,3360,0,0
2020-01-02,1,650.0,302.0,232.0,208.0,3377,0,0
2020-01-02,2,652.0,300.0,232.0,184.0,2804,0,0
2020-01-02,3,651.0,300.0,231.0,159.0,2364,0,0
2020-01-02,4,652.0,296.0,231.0,200.0,2415,0,0
2020-01-02,5,653.0,296.0,231.0,209.0,2485,0,0
2020-01-02,6,653.0,304.0,231.0,238.0,2800,0,0
2020-01-02,7,653.0,318.0,230.0,241.0,2934,0,0
2020-01-02,8,653.0,316.0,228.0,231.0,2386,1269,0
2020-01-02,9,652.0,314.0,227.0,214.0,1399,4792,137
2020-01-02,10,650.0,311.0,223.0,205.0,815,6656,296
2020-01-02,11,648.0,302.0,225.0,191.0,989,6527,319
2020-01-02,12,647.0,305.0,226.0,144.0,1008,6953,323
2020-01-02,13,644.0,310.0,227.0,150.0,946,6636,324
2020-01-02,14,643.0,311.0,228.0,150.0,766,6641,315
2020-01-02,15,643.0,307.0,228.0,209.0,566,5889,272
2020-01-02,16,643.0,309.0,227.0,232.0,393,3617,174
2020-01-02,17,645.0,322.0,226.0,270.0,358,516,78
2020-01-02,18,646.0,326.0,222.0,312.0,370,0,74
2020-01-02,19,646.0,324.0,226.0,278.0,348,0,75
2020-01-02,20,646.0,324.0,227.0,273.0,256,0,75
2020-01-02,21,647.0,316.0,227.0,273.0,249,0,31
2020-01-02,22,646.0,318.0,227.0,258.0,376,0,0
2020-01-02,23,644.0,301.0,227.0,230.0,372,0,0
2020-01-02,24,646.0,294.0,227.0,217.0,494,0,0
